"","date","indicator","X3M"
"1533",2005-11-16,0,7.81
"1534",2005-11-17,0,7.81
"1535",2005-11-18,0,7.81
"1536",2005-11-21,0,7.06
"1537",2005-11-22,0,7.06
"1538",2005-11-23,0,7.06
"1539",2005-11-24,0,7.06
"1540",2005-11-25,0,7.06
"1541",2005-11-28,0,7.06
"1542",2005-11-29,0,7.06
"1543",2005-11-30,0,7.06
"1544",2005-12-01,0,7.06
"1545",2005-12-02,0,7.06
"1546",2005-12-05,0,7.06
"1547",2005-12-06,0,7.06
"1548",2005-12-07,0,7.06
"1549",2005-12-08,0,7.06
"1550",2005-12-09,0,7.06
"1551",2005-12-12,0,7.06
"1552",2005-12-13,0,7.06
"1553",2005-12-14,0,7.06
"1554",2005-12-15,0,7.06
"1555",2005-12-16,0,7.06
"1556",2005-12-19,0,7.06
"1557",2005-12-20,0,7.06
"1558",2005-12-21,0,7.06
"1559",2005-12-22,0,7.06
"1560",2005-12-23,0,7.06
"1561",2005-12-26,0,7.06
"1562",2005-12-27,0,7.06
"1563",2005-12-28,0,7.06
"1564",2005-12-29,0,7.06
"1565",2005-12-30,0,7.06
"1566",2006-01-02,0,7.06
"1567",2006-01-03,0,7.06
"1568",2006-01-04,0,7.06
"1569",2006-01-05,0,7.06
"1570",2006-01-06,0,7.06
"1571",2006-01-09,0,7.06
"1572",2006-01-10,0,7.06
"1573",2006-01-11,0,7.06
"1574",2006-01-12,0,7.06
"1575",2006-01-13,0,7.06
"1576",2006-01-16,0,7.06
"1577",2006-01-17,0,7.06
"1578",2006-01-18,0,7.06
"1579",2006-01-19,0,7.06
"1580",2006-01-20,0,7.06
"1581",2006-01-23,0,7.06
"1582",2006-01-24,0,7.06
"1583",2006-01-25,0,7.06
"1584",2006-01-26,0,7.06
"1585",2006-01-27,0,7.06
"1586",2006-01-30,0,7.06
"1587",2006-01-31,0,7.06
"1588",2006-02-01,0,7.06
"1589",2006-02-02,0,7.06
"1590",2006-02-03,0,7.06
"1591",2006-02-06,0,7.06
"1592",2006-02-07,0,7.06
"1593",2006-02-08,0,7.06
"1594",2006-02-09,0,7.06
"1595",2006-02-10,0,7.06
"1596",2006-02-13,0,7.06
"1597",2006-02-14,0,7.06
"1598",2006-02-15,0,7.06
"1599",2006-02-16,0,7.06
"1600",2006-02-17,0,7.06
"1601",2006-02-20,0,7.06
"1602",2006-02-21,0,7.06
"1603",2006-02-22,0,7.06
"1604",2006-02-23,0,7.06
"1605",2006-02-24,0,7.06
"1606",2006-02-27,0,7.06
"1607",2006-02-28,0,7.06
"1608",2006-03-01,0,7.06
"1609",2006-03-02,0,7.06
"1610",2006-03-03,0,7.06
"1611",2006-03-06,0,7.06
"1612",2006-03-07,0,7.06
"1613",2006-03-08,0,7.06
"1614",2006-03-09,0,7.06
"1615",2006-03-10,0,7.06
"1616",2006-03-13,0,7.06
"1617",2006-03-14,0,7.06
"1618",2006-03-15,0,7.06
"1619",2006-03-16,0,7.06
"1620",2006-03-17,0,7.06
"1621",2006-03-20,0,5.01
"1622",2006-03-21,0,5.25
"1623",2006-03-22,0,5.42
"1624",2006-03-23,0,5.35
"1625",2006-03-24,0,5.35
"1626",2006-03-27,0,5.35
"1627",2006-03-28,0,5.43
"1628",2006-03-29,0,5.46
"1629",2006-03-30,0,5.38
"1630",2006-03-31,0,5.38
"1631",2006-04-03,0,5.38
"1632",2006-04-04,0,4.74
"1633",2006-04-05,0,4.51
"1634",2006-04-06,0,4.51
"1635",2006-04-07,0,5.43
"1636",2006-04-10,0,5.36
"1637",2006-04-11,0,5.37
"1638",2006-04-12,0,5.61
"1639",2006-04-13,0,5.62
"1640",2006-04-14,0,5.62
"1641",2006-04-17,0,5.62
"1642",2006-04-18,0,6.25
"1643",2006-04-19,0,5.79
"1644",2006-04-20,0,6.03
"1645",2006-04-21,0,5.88
"1646",2006-04-24,0,5.88
"1647",2006-04-25,0,6.19
"1648",2006-04-26,0,6.2
"1649",2006-04-27,0,6.12
"1650",2006-04-28,0,6.36
"1651",2006-05-01,0,6.36
"1652",2006-05-02,0,6.36
"1653",2006-05-03,0,6.36
"1654",2006-05-04,0,6.36
"1655",2006-05-05,0,6.36
"1656",2006-05-08,0,6.09
"1657",2006-05-09,0,6.63
"1658",2006-05-10,0,6.72
"1659",2006-05-11,0,6.75
"1660",2006-05-12,0,6.78
"1661",2006-05-15,0,9.73
"1662",2006-05-16,0,10.63
"1663",2006-05-17,0,8.07
"1664",2006-05-18,0,9.69
"1665",2006-05-19,0,10.08
"1666",2006-05-22,0,9.28
"1667",2006-05-23,0,10.33
"1668",2006-05-24,0,9.95
"1669",2006-05-25,0,9.92
"1670",2006-05-26,0,9.06
"1671",2006-05-29,0,8.9
"1672",2006-05-30,0,7.65
"1673",2006-05-31,0,7.66
"1674",2006-06-01,0,8.54
"1675",2006-06-02,0,8.29
"1676",2006-06-05,0,7.88
"1677",2006-06-06,0,7.9
"1678",2006-06-07,0,7.91
"1679",2006-06-08,0,8.81
"1680",2006-06-09,0,8.3
"1681",2006-06-12,0,8.31
"1682",2006-06-13,0,8.53
"1683",2006-06-14,0,8.18
"1684",2006-06-15,0,7.83
"1685",2006-06-16,0,7.89
"1686",2006-06-19,0,7.89
"1687",2006-06-20,0,8.05
"1688",2006-06-21,0,8.06
"1689",2006-06-22,0,8.05
"1690",2006-06-23,0,8.2
"1691",2006-06-26,0,8.2
"1692",2006-06-27,0,8.2
"1693",2006-06-28,0,8.2
"1694",2006-06-29,0,8.2
"1695",2006-06-30,0,8.2
"1696",2006-07-03,0,7.89
"1697",2006-07-04,0,7.61
"1698",2006-07-05,0,7.67
"1699",2006-07-06,0,7.63
"1700",2006-07-07,0,7.78
"1701",2006-07-10,0,7.65
"1702",2006-07-11,0,7.8
"1703",2006-07-12,0,8.48
"1704",2006-07-13,0,7.74
"1705",2006-07-14,0,7.79
"1706",2006-07-17,0,7.79
"1707",2006-07-18,0,7.79
"1708",2006-07-19,0,7.79
"1709",2006-07-20,0,7.79
"1710",2006-07-21,0,7.79
"1711",2006-07-24,0,7.79
"1712",2006-07-25,0,7.79
"1713",2006-07-26,0,7.79
"1714",2006-07-27,0,7.79
"1715",2006-07-28,0,7.79
"1716",2006-07-31,0,7.79
"1717",2006-08-01,0,7.79
"1718",2006-08-02,0,7.79
"1719",2006-08-03,0,7.79
"1720",2006-08-04,0,7.79
"1721",2006-08-07,0,7.79
"1722",2006-08-08,0,7.79
"1723",2006-08-09,0,7.79
"1724",2006-08-10,0,7.79
"1725",2006-08-11,0,7.79
"1726",2006-08-14,0,7.79
"1727",2006-08-15,0,7.79
"1728",2006-08-16,0,7.79
"1729",2006-08-17,0,7.79
"1730",2006-08-18,0,7.79
"1731",2006-08-21,0,7.79
"1732",2006-08-22,0,7.79
"1733",2006-08-23,0,7.79
"1734",2006-08-24,0,7.79
"1735",2006-08-25,0,7.79
"1736",2006-08-28,0,7.79
"1737",2006-08-29,0,7.79
"1738",2006-08-30,0,6.52
"1739",2006-08-31,0,6.19
"1740",2006-09-01,0,6.35
"1741",2006-09-04,0,6.03
"1742",2006-09-05,0,6.27
"1743",2006-09-06,0,6.27
"1744",2006-09-07,0,6.02
"1745",2006-09-08,0,6.42
"1746",2006-09-11,0,6.18
"1747",2006-09-12,0,6.19
"1748",2006-09-13,0,6.19
"1749",2006-09-14,0,6.11
"1750",2006-09-15,0,5.78
"1751",2006-09-18,0,5.78
"1752",2006-09-19,0,5.78
"1753",2006-09-20,0,5.78
"1754",2006-09-21,0,5.47
"1755",2006-09-22,0,6.48
"1756",2006-09-25,0,6.88
"1757",2006-09-26,0,6.16
"1758",2006-09-27,0,6.16
"1759",2006-09-28,0,6.02
"1760",2006-09-29,0,5.68
"1761",2006-10-02,0,5.52
"1762",2006-10-03,0,5.52
"1763",2006-10-04,0,5.52
"1764",2006-10-05,0,5.52
"1765",2006-10-06,0,5.52
"1766",2006-10-09,0,5.52
"1767",2006-10-10,0,5.52
"1768",2006-10-11,0,5.52
"1769",2006-10-12,0,5.52
"1770",2006-10-13,0,5.52
"1771",2006-10-16,0,5.52
"1772",2006-10-17,0,5.52
"1773",2006-10-18,0,5.52
"1774",2006-10-19,0,5.52
"1775",2006-10-20,0,5.32
"1776",2006-10-23,0,5.68
"1777",2006-10-24,0,5.69
"1778",2006-10-25,0,5.22
"1779",2006-10-26,0,5.14
"1780",2006-10-27,0,5.06
"1781",2006-10-30,0,5.06
"1782",2006-10-31,0,5.06
"1783",2006-11-01,0,5.06
"1784",2006-11-02,0,5.06
"1785",2006-11-03,0,5.06
"1786",2006-11-06,0,5.06
"1787",2006-11-07,0,5.06
"1788",2006-11-08,0,5.06
"1789",2006-11-09,0,5.06
"1790",2006-11-10,0,5.06
"1791",2006-11-13,0,5.06
"1792",2006-11-14,0,5.06
"1793",2006-11-15,0,5.06
"1794",2006-11-16,0,5.06
"1795",2006-11-17,0,5.06
"1796",2006-11-20,0,5.06
"1797",2006-11-21,0,5.06
"1798",2006-11-22,0,5.06
"1799",2006-11-23,0,5.06
"1800",2006-11-24,0,5.06
"1801",2006-11-27,0,5.06
"1802",2006-11-28,0,5.06
"1803",2006-11-29,0,5.06
"1804",2006-11-30,0,5.06
"1805",2006-12-01,0,5.06
"1806",2006-12-04,0,5.77
"1807",2006-12-05,0,5.77
"1808",2006-12-06,0,5.77
"1809",2006-12-07,0,5.77
"1810",2006-12-08,0,5.77
"1811",2006-12-11,0,4.27
"1812",2006-12-12,0,3.84
"1813",2006-12-13,0,3.9
"1814",2006-12-14,0,3.9
"1815",2006-12-15,0,4.29
"1816",2006-12-18,0,3.59
"1817",2006-12-19,0,5.4
"1818",2006-12-20,0,5.4
"1819",2006-12-21,0,5.4
"1820",2006-12-22,0,5.4
"1821",2006-12-25,0,5.4
"1822",2006-12-26,0,5.4
"1823",2006-12-27,0,5.4
"1824",2006-12-28,0,5.4
"1825",2006-12-29,0,5.4
"1826",2007-01-01,0,5.4
"1827",2007-01-02,0,2.38
"1828",2007-01-03,0,2.96
"1829",2007-01-04,0,3.08
"1830",2007-01-05,0,3.68
"1831",2007-01-08,0,3.82
"1832",2007-01-09,0,3.65
"1833",2007-01-10,0,3.83
"1834",2007-01-11,0,3.46
"1835",2007-01-12,0,3.42
"1836",2007-01-15,0,3.24
"1837",2007-01-16,0,3.49
"1838",2007-01-17,0,3.58
"1839",2007-01-18,0,2.74
"1840",2007-01-19,0,3.43
"1841",2007-01-22,0,3.46
"1842",2007-01-23,0,3.46
"1843",2007-01-24,0,3.95
"1844",2007-01-25,0,4.24
"1845",2007-01-26,0,4.24
"1846",2007-01-29,0,4.24
"1847",2007-01-30,0,4.24
"1848",2007-01-31,0,4.24
"1849",2007-02-01,0,4.24
"1850",2007-02-02,0,3.43
"1851",2007-02-05,0,3.91
"1852",2007-02-06,0,3.52
"1853",2007-02-07,0,2.51
"1854",2007-02-08,0,3.06
"1855",2007-02-09,0,3.06
"1856",2007-02-12,0,3.54
"1857",2007-02-13,0,3.89
"1858",2007-02-14,0,4.1
"1859",2007-02-15,0,3.17
"1860",2007-02-16,0,3.15
"1861",2007-02-19,0,2.98
"1862",2007-02-20,0,2.96
"1863",2007-02-21,0,3.21
"1864",2007-02-22,0,4.18
"1865",2007-02-23,0,4.14
"1866",2007-02-26,0,3.96
"1867",2007-02-27,0,4.54
"1868",2007-02-28,0,4.61
"1869",2007-03-01,0,4.54
"1870",2007-03-02,0,4.89
"1871",2007-03-05,0,4.89
"1872",2007-03-06,0,4.89
"1873",2007-03-07,0,4.89
"1874",2007-03-08,0,4.89
"1875",2007-03-09,0,4.89
"1876",2007-03-12,0,4.89
"1877",2007-03-13,0,4.89
"1878",2007-03-14,0,4.89
"1879",2007-03-15,0,4.89
"1880",2007-03-16,0,4.89
"1881",2007-03-19,0,4.89
"1882",2007-03-20,0,4.89
"1883",2007-03-21,0,4.89
"1884",2007-03-22,0,4.89
"1885",2007-03-23,0,4.89
"1886",2007-03-26,0,4.89
"1887",2007-03-27,0,4.89
"1888",2007-03-28,0,4.89
"1889",2007-03-29,0,4.89
"1890",2007-03-30,0,4.89
"1891",2007-04-02,0,4.89
"1892",2007-04-03,0,4.89
"1893",2007-04-04,0,4.89
"1894",2007-04-05,0,4.89
"1895",2007-04-06,0,4.89
"1896",2007-04-09,0,4.89
"1897",2007-04-10,0,4.89
"1898",2007-04-11,0,4.89
"1899",2007-04-12,0,4.89
"1900",2007-04-13,0,4.89
"1901",2007-04-16,0,4.89
"1902",2007-04-17,0,4.89
"1903",2007-04-18,0,4.89
"1904",2007-04-19,0,4.89
"1905",2007-04-20,0,4.89
"1906",2007-04-23,0,4.89
"1907",2007-04-24,0,4.89
"1908",2007-04-25,0,4.89
"1909",2007-04-26,0,4.89
"1910",2007-04-27,0,4.89
"1911",2007-04-30,0,4.89
"1912",2007-05-01,0,4.89
"1913",2007-05-02,0,4.89
"1914",2007-05-03,0,4.89
"1915",2007-05-04,0,4.89
"1916",2007-05-07,0,4.39
"1917",2007-05-08,0,4.39
"1918",2007-05-09,0,4.39
"1919",2007-05-10,0,4.39
"1920",2007-05-11,0,4.39
"1921",2007-05-14,0,4.39
"1922",2007-05-15,0,4.39
"1923",2007-05-16,0,4.39
"1924",2007-05-17,0,4.39
"1925",2007-05-18,0,4.39
"1926",2007-05-21,0,4.39
"1927",2007-05-22,0,4.39
"1928",2007-05-23,0,4.39
"1929",2007-05-24,0,4.39
"1930",2007-05-25,0,4.39
"1931",2007-05-28,0,4.39
"1932",2007-05-29,0,4.39
"1933",2007-05-30,0,4.39
"1934",2007-05-31,0,4.39
"1935",2007-06-01,0,4.39
"1936",2007-06-04,0,4.39
"1937",2007-06-05,0,4.39
"1938",2007-06-06,0,4.39
"1939",2007-06-07,0,3.47
"1940",2007-06-08,0,6.56
"1941",2007-06-11,0,6.56
"1942",2007-06-12,0,6.56
"1943",2007-06-13,0,6.56
"1944",2007-06-14,0,6.56
"1945",2007-06-15,0,6.56
"1946",2007-06-18,0,6.56
"1947",2007-06-19,0,6.56
"1948",2007-06-20,0,4.55
"1949",2007-06-21,0,5.2
"1950",2007-06-22,0,4.85
"1951",2007-06-25,0,4.68
"1952",2007-06-26,0,4.73
"1953",2007-06-27,0,4.82
"1954",2007-06-28,0,4.9
"1955",2007-06-29,0,4.99
"1956",2007-07-02,0,4.64
"1957",2007-07-03,0,4.81
"1958",2007-07-04,0,4.64
"1959",2007-07-05,0,4.99
"1960",2007-07-06,0,4.73
"1961",2007-07-09,0,5.08
"1962",2007-07-10,0,4.82
"1963",2007-07-11,0,4.99
"1964",2007-07-12,0,4.77
"1965",2007-07-13,0,5.07
"1966",2007-07-16,0,5.07
"1967",2007-07-17,0,4.72
"1968",2007-07-18,0,5.07
"1969",2007-07-19,0,5.08
"1970",2007-07-20,0,5.07
"1971",2007-07-23,0,5.07
"1972",2007-07-24,0,5.07
"1973",2007-07-25,0,5.06
"1974",2007-07-26,0,6.35
"1975",2007-07-27,0,6.58
"1976",2007-07-30,0,6.19
"1977",2007-07-31,0,5.84
"1978",2007-08-01,0,6.96
"1979",2007-08-02,0,6.52
"1980",2007-08-03,0,6.64
"1981",2007-08-06,0,7.69
"1982",2007-08-07,0,6.46
"1983",2007-08-08,0,6.9
"1984",2007-08-09,0,6.16
"1985",2007-08-10,0,6.16
"1986",2007-08-13,0,6.16
"1987",2007-08-14,0,6.16
"1988",2007-08-15,0,7.74
"1989",2007-08-16,0,9.36
"1990",2007-08-17,0,12.38
"1991",2007-08-20,0,12.38
"1992",2007-08-21,0,12.49
"1993",2007-08-22,1,13.64
"1994",2007-08-23,1,13.64
"1995",2007-08-24,0,9.13
"1996",2007-08-27,0,9.13
"1997",2007-08-28,0,9.13
"1998",2007-08-29,0,8.06
"1999",2007-08-30,0,8.68
"2000",2007-08-31,0,8.51
"2001",2007-09-03,0,8.51
"2002",2007-09-04,0,7.67
"2003",2007-09-05,0,7.87
"2004",2007-09-06,0,7.79
"2005",2007-09-07,0,7.79
"2006",2007-09-10,0,7.79
"2007",2007-09-11,0,7.93
"2008",2007-09-12,0,7.43
"2009",2007-09-13,0,7.44
"2010",2007-09-14,0,7.31
"2011",2007-09-17,0,7.1
"2012",2007-09-18,0,6.9
"2013",2007-09-19,0,5.69
"2014",2007-09-20,0,5.4
"2015",2007-09-21,0,5.2
"2016",2007-09-24,0,4.98
"2017",2007-09-25,0,5.29
"2018",2007-09-26,0,5.29
"2019",2007-09-27,0,4.81
"2020",2007-09-28,0,5.14
"2021",2007-10-01,0,5.15
"2022",2007-10-02,0,6.27
"2023",2007-10-03,0,5.38
"2024",2007-10-04,0,5.43
"2025",2007-10-05,0,5.43
"2026",2007-10-08,0,5.43
"2027",2007-10-09,0,5.43
"2028",2007-10-10,0,4.66
"2029",2007-10-11,0,5.11
"2030",2007-10-12,0,5.22
"2031",2007-10-15,0,5.22
"2032",2007-10-16,0,4.67
"2033",2007-10-17,0,5.09
"2034",2007-10-18,0,5.22
"2035",2007-10-19,0,4.63
"2036",2007-10-22,0,4.56
"2037",2007-10-23,0,4.84
"2038",2007-10-24,0,4.84
"2039",2007-10-25,0,4.78
"2040",2007-10-26,0,4.78
"2041",2007-10-29,0,4.78
"2042",2007-10-30,0,3.4
"2043",2007-10-31,0,2.92
"2044",2007-11-01,0,3.36
"2045",2007-11-02,0,3.36
"2046",2007-11-05,0,3.36
"2047",2007-11-06,0,3.36
"2048",2007-11-07,0,3.36
"2049",2007-11-08,0,3.36
"2050",2007-11-09,0,3.36
"2051",2007-11-12,0,3.36
"2052",2007-11-13,0,3.36
"2053",2007-11-14,0,3.36
"2054",2007-11-15,0,3.36
"2055",2007-11-16,0,3.36
"2056",2007-11-19,0,3.36
"2057",2007-11-20,0,3.36
"2058",2007-11-21,0,3.36
"2059",2007-11-22,0,3.36
"2060",2007-11-23,0,3.36
"2061",2007-11-26,0,4.83
"2062",2007-11-27,0,4.96
"2063",2007-11-28,0,5.1
"2064",2007-11-29,0,5.16
"2065",2007-11-30,0,5.07
"2066",2007-12-03,0,5
"2067",2007-12-04,0,4.76
"2068",2007-12-05,0,4.73
"2069",2007-12-06,0,4.73
"2070",2007-12-07,0,4.15
"2071",2007-12-10,0,4.15
"2072",2007-12-11,0,3.96
"2073",2007-12-12,0,4.02
"2074",2007-12-13,0,3.89
"2075",2007-12-14,0,4.15
"2076",2007-12-17,0,4.15
"2077",2007-12-18,0,4.98
"2078",2007-12-19,0,4.82
"2079",2007-12-20,0,4.35
"2080",2007-12-21,0,4.4
"2081",2007-12-24,0,4.25
"2082",2007-12-25,0,4.25
"2083",2007-12-26,0,4.25
"2084",2007-12-27,0,3.5
"2085",2007-12-28,0,3.5
"2086",2007-12-31,0,3.5
"2087",2008-01-01,0,3.5
"2088",2008-01-02,0,3.68
"2089",2008-01-03,0,3.97
"2090",2008-01-04,0,3.54
"2091",2008-01-07,0,2.89
"2092",2008-01-08,0,2.49
"2093",2008-01-09,0,2.73
"2094",2008-01-10,0,3.12
"2095",2008-01-11,0,3.02
"2096",2008-01-14,0,2.47
"2097",2008-01-15,0,2.37
"2098",2008-01-16,0,3.32
"2099",2008-01-17,0,3.9
"2100",2008-01-18,0,3.71
"2101",2008-01-21,0,4.05
"2102",2008-01-22,0,4.76
"2103",2008-01-23,0,3.74
"2104",2008-01-24,0,3.93
"2105",2008-01-25,0,2.99
"2106",2008-01-28,0,3.5
"2107",2008-01-29,0,3.6
"2108",2008-01-30,0,3.8
"2109",2008-01-31,0,3.45
"2110",2008-02-01,0,3.54
"2111",2008-02-04,0,3.9
"2112",2008-02-05,0,4.01
"2113",2008-02-06,0,4.27
"2114",2008-02-07,0,4.07
"2115",2008-02-08,0,4.02
"2116",2008-02-11,0,4.53
"2117",2008-02-12,0,4.54
"2118",2008-02-13,0,4.57
"2119",2008-02-14,0,5.13
"2120",2008-02-15,0,5.73
"2121",2008-02-18,0,5.46
"2122",2008-02-19,0,5.06
"2123",2008-02-20,0,4.91
"2124",2008-02-21,0,4.91
"2125",2008-02-22,0,4.97
"2126",2008-02-25,0,4.87
"2127",2008-02-26,0,4.87
"2128",2008-02-27,0,3.98
"2129",2008-02-28,0,4.17
"2130",2008-02-29,0,3.86
"2131",2008-03-03,0,3.86
"2132",2008-03-04,0,4.85
"2133",2008-03-05,0,4.85
"2134",2008-03-06,0,4.85
"2135",2008-03-07,0,4.85
"2136",2008-03-10,0,4.85
"2137",2008-03-11,0,4.85
"2138",2008-03-12,0,4.85
"2139",2008-03-13,0,4.85
"2140",2008-03-14,0,4.85
"2141",2008-03-17,0,7.27
"2142",2008-03-18,0,6.92
"2143",2008-03-19,0,6.61
"2144",2008-03-20,0,6.73
"2145",2008-03-21,0,6.74
"2146",2008-03-24,0,6.74
"2147",2008-03-25,0,6.02
"2148",2008-03-26,0,5.59
"2149",2008-03-27,0,5.94
"2150",2008-03-28,0,6.3
"2151",2008-03-31,0,6.3
"2152",2008-04-01,0,6.3
"2153",2008-04-02,0,3.98
"2154",2008-04-03,0,3.98
"2155",2008-04-04,0,3.98
"2156",2008-04-07,0,3.98
"2157",2008-04-08,0,3.98
"2158",2008-04-09,0,3.98
"2159",2008-04-10,0,3.98
"2160",2008-04-11,0,3.98
"2161",2008-04-14,0,5.22
"2162",2008-04-15,0,5.22
"2163",2008-04-16,0,5.22
"2164",2008-04-17,0,5.22
"2165",2008-04-18,0,5.22
"2166",2008-04-21,0,5.22
"2167",2008-04-22,0,5.22
"2168",2008-04-23,0,7.16
"2169",2008-04-24,0,7.03
"2170",2008-04-25,0,7.73
"2171",2008-04-28,0,7.73
"2172",2008-04-29,0,7.73
"2173",2008-04-30,0,7.73
"2174",2008-05-01,0,7.73
"2175",2008-05-02,0,7.73
"2176",2008-05-05,0,7.73
"2177",2008-05-06,0,7.73
"2178",2008-05-07,0,7.73
"2179",2008-05-08,0,7.73
"2180",2008-05-09,0,7.73
"2181",2008-05-12,0,7.73
"2182",2008-05-13,0,7.73
"2183",2008-05-14,0,7.73
"2184",2008-05-15,0,7.73
"2185",2008-05-16,0,7.73
"2186",2008-05-19,0,7.73
"2187",2008-05-20,0,7.73
"2188",2008-05-21,0,10.04
"2189",2008-05-22,0,10.04
"2190",2008-05-23,0,10.04
"2191",2008-05-26,0,11.4
"2192",2008-05-27,1,17.55
"2193",2008-05-28,1,17.55
"2194",2008-05-29,1,17.55
"2195",2008-05-30,1,17.55
"2196",2008-06-02,1,17.55
"2197",2008-06-03,1,17.55
"2198",2008-06-04,1,17.55
"2199",2008-06-05,1,17.55
"2200",2008-06-06,1,17.55
"2201",2008-06-09,1,17.55
"2202",2008-06-10,1,17.55
"2203",2008-06-11,0,15.83
"2204",2008-06-12,0,14.02
"2205",2008-06-13,0,14.66
"2206",2008-06-16,0,14.66
"2207",2008-06-17,0,13.68
"2208",2008-06-18,0,9.98
"2209",2008-06-19,0,9.74
"2210",2008-06-20,0,10.07
"2211",2008-06-23,0,10.07
"2212",2008-06-24,0,13.23
"2213",2008-06-25,0,13.23
"2214",2008-06-26,0,13.23
"2215",2008-06-27,0,11.3
"2216",2008-06-30,0,12.06
"2217",2008-07-01,0,15.05
"2218",2008-07-02,1,17.29
"2219",2008-07-03,1,17.29
"2220",2008-07-04,1,17.29
"2221",2008-07-07,1,17.29
"2222",2008-07-08,1,17.29
"2223",2008-07-09,0,12.94
"2224",2008-07-10,0,10.38
"2225",2008-07-11,0,10.09
"2226",2008-07-14,0,10.09
"2227",2008-07-15,0,7.09
"2228",2008-07-16,0,7.09
"2229",2008-07-17,0,7.09
"2230",2008-07-18,0,7.09
"2231",2008-07-21,0,7.09
"2232",2008-07-22,0,7.09
"2233",2008-07-23,0,7.09
"2234",2008-07-24,0,5.43
"2235",2008-07-25,0,4.95
"2236",2008-07-28,0,5.07
"2237",2008-07-29,0,5.03
"2238",2008-07-30,0,5.03
"2239",2008-07-31,0,5.03
"2240",2008-08-01,0,5.03
"2241",2008-08-04,0,5.25
"2242",2008-08-05,0,5.45
"2243",2008-08-06,0,5.45
"2244",2008-08-07,0,5.45
"2245",2008-08-08,0,5.05
"2246",2008-08-11,0,5.3
"2247",2008-08-12,0,5.54
"2248",2008-08-13,0,5.72
"2249",2008-08-14,0,5.72
"2250",2008-08-15,0,5.72
"2251",2008-08-18,0,5.72
"2252",2008-08-19,0,5.72
"2253",2008-08-20,0,5.72
"2254",2008-08-21,0,5.72
"2255",2008-08-22,0,5.72
"2256",2008-08-25,0,5.72
"2257",2008-08-26,0,5.72
"2258",2008-08-27,0,5.72
"2259",2008-08-28,0,5.75
"2260",2008-08-29,0,5.75
"2261",2008-09-01,0,5.75
"2262",2008-09-02,0,5.75
"2263",2008-09-03,0,5.75
"2264",2008-09-04,0,5.75
"2265",2008-09-05,0,5.75
"2266",2008-09-08,0,5.75
"2267",2008-09-09,0,5.75
"2268",2008-09-10,0,5.75
"2269",2008-09-11,0,11.45
"2270",2008-09-12,0,11.45
"2271",2008-09-15,0,11.45
"2272",2008-09-16,0,12.37
"2273",2008-09-17,0,11.02
"2274",2008-09-18,0,11.19
"2275",2008-09-19,0,8.72
"2276",2008-09-22,0,8.72
"2277",2008-09-23,0,9.01
"2278",2008-09-24,0,9.01
"2279",2008-09-25,0,9.24
"2280",2008-09-26,0,8.28
"2281",2008-09-29,0,8.28
"2282",2008-09-30,0,8.28
"2283",2008-10-01,0,8.28
"2284",2008-10-02,0,8.28
"2285",2008-10-03,0,8.28
"2286",2008-10-06,0,8.28
